volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
159.57925000567795,22.538044262145547,0.29772715782034165,9.413939930270598,6.7355637835695905,19.844763714843026,69.18657446606042,36.359700836501084,0,new_tank,Vavuniya,8.9,79.9,76.55195988633821,4555533.125024174,0.02625110173896972,0,2755.2922659149385,2109.230230154583,13955.150783275147,48167.22081882645
66.30377187378402,22.83805270035097,0.285062999566019,7.090884419155232,4.124772621296861,19.51511642700771,48.676598985863805,38.721190645208026,2,pond,Vavuniya,8.9,79.9,76.6905166325363,2906975.3464022996,0.0027438511541079224,0,1000.8667962693044,767.5699168624441,14634.240264768425,49921.64628847217
188.44205387679787,14.762956474933599,0.19158564540856976,8.569627876781148,9.46262590846742,34.668540484605764,98.04375535756266,51.23442242483823,0,new_tank,Vavuniya,8.9,79.9,75.73076913947897,6468061.7815516945,0.013600182412126306,0,2203.2713855513025,1668.5543665080565,14000.897865539002,48719.241699190134
175.92327105747836,11.008670996874752,0.1982839270453967,12.56207804704869,2.3270479752225217,18.249312946382283,69.96244952623324,75.92056636314808,2,pond,Vavuniya,8.9,79.9,76.98846938729075,2881943.811373763,0.00350930751777011,0,1192.97738729074,918.4550306116323,14486.031341704442,49729.53569745072
377.4564631845054,28.807775440421604,0.10874055302275104,4.051045643877377,6.481950958743098,17.64747512363984,53.13225168194789,64.77026802864576,0,new_tank,Vavuniya,8.9,79.9,62.18308213067852,6788015.844630315,0.030523352075557952,0,8604.115860332919,5350.3044320495555,10546.489369482179,42318.39722440815
76.11622440580238,20.8186498401975,0.16089945609986636,13.413797142620671,3.2663114171457757,12.170621021513872,36.723070831159745,69.81953453796189,3,river,Vavuniya,8.9,79.9,76.56863380709645,2018002.3242385036,0.0028713956689959937,0,613.2873118873787,469.5857160244325,14903.11031555195,50309.225772854086
268.9177347436127,19.688470890572077,0.1589407683668115,5.129370744771668,4.438401083364711,38.6382206098526,31.08973668936716,37.82335694212153,2,pond,Vavuniya,8.9,79.9,76.02566528137021,5508626.970939713,0.009593888674090384,0,3426.114996472791,2604.726719373233,12971.819085391176,47496.3980882687
364.1678255565263,26.812727552656884,0.1761333182324269,9.100323037854228,8.808098694125599,37.37443164853865,40.83393199171495,32.41032990594575,0,new_tank,Vavuniya,8.9,79.9,75.25876038867746,8991120.635478377,0.07773520173805104,0,7235.286199965149,5445.186704666818,12284.226825719708,43687.22688477624
93.98108478540573,26.516401522407463,0.2246250483740721,14.588732456902598,7.415321920579631,41.75011309271419,95.952046949448,57.77999239344969,3,river,Vavuniya,8.9,79.9,76.71720062221702,5442494.317943249,0.004515629304856525,0,985.5056131084929,756.0523183516524,14656.470052235163,49937.00747163296
321.44209978971514,26.891891212183783,0.2563376711941562,11.284095992521335,5.8782286901538034,42.18276358141478,60.37230469042029,35.45944256496014,3,river,Vavuniya,8.9,79.9,76.84666626627858,5842096.260462403,0.015663447098358013,0,3526.0268815401123,2709.6341101164,13244.78815635499,47396.486203201304
452.916142496083,12.46336696748276,0.19575202522459195,3.72893223701814,3.668355638606819,40.912329764848835,56.96954432821743,35.01921288829557,0,new_tank,Vavuniya,8.9,79.9,76.1039754497983,10110323.468969842,0.04246389249072564,0,4257.931893030828,3240.4554425413135,12245.587437847136,46664.58119171058
136.04409841353336,18.53243732111188,0.11062982667526265,6.556036363653473,6.2450846224962095,30.99487621356127,48.00379996342504,59.00255634899072,0,new_tank,Vavuniya,8.9,79.9,67.66262220353136,5297142.017751828,0.009281649608825892,0,1725.3110645139539,1167.3907074178017,14302.182768058676,49197.20202022745
147.57679430982208,22.728916603455787,0.1525962858066069,10.314533433799387,9.094113895391814,40.05464414475169,23.54222257746578,30.74633286965568,0,new_tank,Vavuniya,8.9,79.9,74.75233691199504,6627845.82767686,0.027649346100057794,0,2459.6793991415116,1838.667831401198,13962.78263685532,48462.83368559986
