volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
355.50886484142717,15.125556704373503,0.3062149453420916,12.00027601474208,4.378126934709896,28.140741268428084,91.60985815135712,40.20089664693667,0,new_tank,Vavuniya,8.9,79.9,76.69052670033929,2529219.9229353596,0.18602608179476782,0,4166.348420907525,3195.1945481652497,12364.301886829107,46786.111873218404
1485.1160156697813,34.020155901326575,0.42391607953416266,28.89384497336082,4.51774601243968,41.0998393676238,37.36573202111202,39.44553230338637,3,river,Vavuniya,8.9,79.9,76.5594134052651,2045355.5448587574,1.7478683453268478,0,16474.157403101362,12612.518271274457,6192.4621271504875,34478.30289102474
1236.6616845781227,21.907137501368833,0.304666839023003,19.64123104968289,17.395295038245745,30.7881962724338,99.40795667236773,60.82499360837279,0,new_tank,Vavuniya,8.9,79.9,76.15304084075359,6032581.514761354,0.937235166210265,0,22307.787817835866,16988.0587675852,10413.403954946321,28644.672476290245
77.13549075672738,20.428654699749387,0.3956379586407597,15.967367370405048,16.941991594540944,18.557983022993422,20.515596893704068,68.70938222782584,2,pond,Vavuniya,8.9,79.9,76.70494610835867,992670.7746858189,0.05451374907241919,0,992.9709896294141,761.6578624668778,14554.972539730203,49959.48930449655
1148.835515766385,39.156741199361434,0.15678198254952913,10.714036826406973,18.503182066577597,38.691590182128465,92.45138295771717,37.96438544224523,0,new_tank,Vavuniya,8.9,79.9,66.92520834974323,5771096.408050205,1.5562394844579637,0,31458.22012481964,21053.4793616564,8890.550753501322,19494.24016930506
1554.3059154795264,29.822332950596536,0.2585081987487917,16.268992271319604,2.535683740754317,34.82320136046053,52.40979164140636,49.20884255588249,2,pond,Vavuniya,8.9,79.9,76.86413659517348,2522696.209136541,1.6035782257398195,0,16036.261624240353,12326.134039615488,4414.453385703829,34916.19866988579
747.3651436374548,11.044033778153784,0.10842211398789829,16.80334457487597,18.829983510120183,40.32782206409058,71.42187477884177,77.81757765885155,3,river,Vavuniya,8.9,79.9,29.58358994183079,1347364.45878069,0.28554371221518776,0,731.2888102026549,216.34148290084667,15090.488889837769,50221.17148392329
792.0072537159633,38.163142779034914,0.32208412153735666,9.822819360855174,9.628005024349061,34.96058904479371,28.686193281801636,32.13082502527409,0,new_tank,Vavuniya,8.9,79.9,76.59439986122477,4059716.1951836143,1.0456475576619235,0,22821.235817766323,17479.788615532987,6870.090166073672,28131.22447635991
1672.5001730638016,28.297817662142716,0.2643527845630166,25.145209946636538,5.491604188372265,38.35306733608819,58.25274009915309,63.58148181912534,3,river,Vavuniya,8.9,79.9,77.19588543824534,2118808.0451788288,1.6373108935613927,0,16713.529464364125,12902.157057997909,7215.261897624559,34238.930829761965
322.76112458375593,11.938478210286135,0.20011204445138592,29.799343656728666,18.16866134582735,15.49566190161734,53.63952145813554,77.67130056588825,1,excavated,Vavuniya,8.9,79.9,73.29896243950745,1832950.4624177432,0.13330370713506995,0,2974.449060948552,2180.240299966961,13909.73262718442,47978.01123317732
914.0706528211869,34.4045859242594,0.1731480905013164,22.71072621974239,13.103765427162891,45.31895529573471,28.877263506169722,71.82488057758208,2,pond,Vavuniya,8.9,79.9,76.4384368951209,2067967.449814848,1.0879479972651713,0,18597.52316909613,14215.656011665033,9704.642746962123,32354.937125029897
