volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
407.7522763617843,35.867833623935525,0.3894195433177847,34.94785034121811,13.395205899733046,38.11431369237365,59.756377631677054,33.88263843492439,0,new_tank,Vavuniya,8.9,79.9,76.60337096628065,3525821.944674276,0.5050012224429389,0,11113.184528900492,8513.073970840953,12222.799428756847,39821.30635701882
529.9663082108282,13.780935914537542,0.3254013026239432,32.35183892633392,12.743530544787431,37.707257020265764,31.79682551003824,53.124056018461175,1,excavated,Vavuniya,8.9,79.9,76.12308268016008,1909716.7993185194,0.252184193709071,0,5948.808720959624,4528.416581140668,13619.938655285028,44985.68216495956
268.21458205706244,25.893148316543353,0.2180726689565331,3.235800501782502,12.805819303529955,7.897008342093955,68.16490480622362,43.586639543597684,3,river,Vavuniya,8.9,79.9,75.49988280254784,915385.6190239246,0.23980494425226856,0,2803.949349868134,2116.9784729932435,14158.108070377453,48130.541536051074
561.9514868466971,19.063160029435416,0.05704549002318631,23.250186259333034,11.952876719933728,30.83911658001055,68.85312375981658,46.05189634280492,3,river,Vavuniya,8.9,79.9,22.192611715513756,1203945.660127213,0.3699002346901967,0,90.92736627928107,20.179157341503835,15295.236595774668,50843.5635196399
803.4415848287897,11.32379679895342,0.06689624864757635,39.18136024360288,5.086677577480252,7.799951846271492,12.722036442037073,70.92115029642085,1,excavated,Vavuniya,8.9,79.9,30.702797468755143,2370765.8392490344,0.31415014350643716,0,68.20152166511402,20.939775067449116,15290.01034614914,50866.2893642541
306.39022330448404,37.74060338361105,0.19117486734551858,39.248422401871366,6.542109007764298,32.8176638953429,62.169432289854115,30.298262838596436,1,excavated,Vavuniya,8.9,79.9,77.05783291529612,1920220.5670937183,0.399277310001367,0,9627.201949737555,7418.513192846895,10053.332490269346,41307.2889361818
832.5269251185545,13.748987377754295,0.28781543583233854,14.887876817804216,9.74546397414923,30.79905810377537,98.84859360230568,36.537105619355316,3,river,Vavuniya,8.9,79.9,76.56743770354576,1229822.04356206,0.3952390893085824,0,4633.767655744419,3547.957163139161,13308.48084092813,46300.72323017479
81.56601895508607,30.905348128926644,0.09669090711475628,7.950029460928787,9.185708324109406,21.463753101003302,53.24915415009207,65.91413535026095,0,new_tank,Vavuniya,8.9,79.9,69.86586092512334,1406807.1809518966,0.08704298870048242,0,1847.9385352412867,1291.0781670134388,14159.127226493985,49086.552350677885
793.7524629441763,8.569038119752031,0.3337889984357717,24.64367969026847,7.119931052132531,25.595113891731184,77.59094727522383,30.65271691776627,0,new_tank,Vavuniya,8.9,79.9,76.56940953136726,3863991.656816818,0.23485945527628832,0,5075.923590242873,3886.6047213123456,12612.97829037471,45858.56729567636
821.9609442103065,25.485294192078403,0.12864031323146188,8.293297830512998,4.754695435065043,34.74524256081345,26.894044128342948,66.99865925385978,2,pond,Vavuniya,8.9,79.9,80.2576980193617,1509152.1793843477,0.7233220795176011,0,11575.698458663053,9290.3891125857,7400.680841427402,39358.79242725617
995.0104079754227,33.54478941006832,0.06907731257105564,10.451622847353027,18.039875020799474,29.403317389871887,73.96820014944686,30.531747174647656,1,excavated,Vavuniya,8.9,79.9,4.156851242399372,2961869.5780279012,1.1525070266811364,0,698.6914775989982,29.04356536711249,15281.906555849475,50235.79940832011
347.23592293147,19.812716599310143,0.25355355870662544,17.735239474146766,3.801702802414451,39.87481636950464,73.39545852874188,44.53856182733061,0,new_tank,Vavuniya,8.9,79.9,76.95876838990272,2583819.616135692,0.23755247759148843,0,5387.1365328202355,4145.87392714096,11315.282358310855,45547.354353099
992.632402573284,22.349824400031096,0.35471091754537404,19.805248629861094,12.484547008682219,31.926385060251434,10.737279995690738,38.91589437522844,3,river,Vavuniya,8.9,79.9,76.76503984719932,1573012.00128543,0.7660435348862457,0,9009.34121570855,6916.024374208819,12379.179775982007,41925.149670210696
373.56633128269783,39.394853039544174,0.30071499222985704,11.99212005206189,17.585561224642113,42.17389478707254,77.00290468789929,42.48052150866559,0,new_tank,Vavuniya,8.9,79.9,76.41164751848957,3184859.745975287,0.5081572200938783,0,11506.21091838906,8792.085329693411,12312.042780034693,39428.2799675302
505.3551248303046,20.8375920723364,0.2291772267859184,25.586441336830912,4.267022976562088,42.39808468104928,28.65076845864331,37.36301597226792,0,new_tank,Vavuniya,8.9,79.9,77.5073451541467,2734461.019162545,0.3636093937947076,0,7975.520164650307,6181.613941854084,9395.365882211208,42958.97072126893
380.296841254472,30.64302086241862,0.2961725174854362,15.599205303737088,21.71928400041859,36.05254817140809,11.407950995988276,48.734636497881446,0,new_tank,Vavuniya,8.9,79.9,75.92447231275779,3261565.052349046,0.4023881509128087,0,9290.481530714063,7053.7490775088745,13867.093484144165,41644.00935520529
211.79552566938176,29.634711709892677,0.09967708528209071,39.58183422761866,10.77120373593988,38.62108624001872,75.49473021741515,31.58189883077332,0,new_tank,Vavuniya,8.9,79.9,12.439392200391119,2279468.7714815997,0.21672468299763378,0,3422.215699424666,425.7028327947923,14886.781885981325,47512.275186494575
106.81426272522985,12.537421633557262,0.380316117762098,24.929673366633736,7.278967699145809,42.47843679897762,19.448139544695323,70.61233404561698,2,pond,Vavuniya,8.9,79.9,76.70416529001155,772085.3660330023,0.046241122410094905,0,841.2476080500093,645.2719557769476,14691.462922134182,50093.2432778692
728.953299590246,38.15803041976891,0.39559799042153143,15.338899748931091,8.370396492706428,47.928210583537115,92.98537239520176,39.61082468483588,1,excavated,Vavuniya,8.9,79.9,76.66543886738089,2300413.347023166,0.9604539446999735,0,23047.72361004978,17669.638454585624,6366.773046721155,27886.767275869854
71.37095726184278,30.019406588789874,0.050365168454928305,5.029626132337819,28.29206477400385,13.25699747589571,35.64895254118201,76.6217037497826,0,new_tank,Vavuniya,8.9,79.9,1.0693756866827118,1678420.673035636,0.07398003175079972,0,167.57321519592833,1.7919872206977567,15309.158133995892,50766.91767072326
